id,name,country_id/id,siruta,state_id/id,zipcode,municipality
l10n_ro_city.RO_129834,Căzănești,base.ro,129834,base.RO_OT,237531,Verguleasa
l10n_ro_city.RO_129843,Cucueți,base.ro,129843,base.RO_OT,237532,Verguleasa
l10n_ro_city.RO_129852,Dumitrești,base.ro,129852,base.RO_OT,237533,Verguleasa
l10n_ro_city.RO_129861,Poganu,base.ro,129861,base.RO_OT,237534,Verguleasa
l10n_ro_city.RO_129870,Valea Fetei,base.ro,129870,base.RO_OT,237536,Verguleasa
l10n_ro_city.RO_129889,Vânești,base.ro,129889,base.RO_OT,237537,Verguleasa
l10n_ro_city.RO_129905,Vișina,base.ro,129905,base.RO_OT,237540,Vișina
l10n_ro_city.RO_129923,Vitomirești,base.ro,129923,base.RO_OT,237545,Vitomirești
l10n_ro_city.RO_129932,Bulimanu,base.ro,129932,base.RO_OT,237546,Vitomirești
l10n_ro_city.RO_129941,Dejești,base.ro,129941,base.RO_OT,237547,Vitomirești
l10n_ro_city.RO_129950,Donești,base.ro,129950,base.RO_OT,237548,Vitomirești
l10n_ro_city.RO_129969,Stănuleasa,base.ro,129969,base.RO_OT,237549,Vitomirești
l10n_ro_city.RO_129978,Trepteni,base.ro,129978,base.RO_OT,237551,Vitomirești
l10n_ro_city.RO_129996,Vâlcele,base.ro,129996,base.RO_OT,237525,Vâlcele
l10n_ro_city.RO_130008,Bărcănești,base.ro,130008,base.RO_OT,237526,Vâlcele
l10n_ro_city.RO_130017,Vâlcelele de Sus,base.ro,130017,base.RO_OT,237527,Vâlcele
l10n_ro_city.RO_130035,Vlădila,base.ro,130035,base.RO_OT,237555,Vlădila
l10n_ro_city.RO_130044,Frăsinet Gară,base.ro,130044,base.RO_OT,237556,Vlădila
l10n_ro_city.RO_130053,Vlădila Nouă,base.ro,130053,base.RO_OT,237557,Vlădila
l10n_ro_city.RO_130071,Voineasa,base.ro,130071,base.RO_OT,237560,Voineasa
l10n_ro_city.RO_130080,Blaj,base.ro,130080,base.RO_OT,237561,Voineasa
l10n_ro_city.RO_130099,Mărgăritești,base.ro,130099,base.RO_OT,237562,Voineasa
l10n_ro_city.RO_130106,Racovița,base.ro,130106,base.RO_OT,237563,Voineasa
l10n_ro_city.RO_130115,Rusăneștii de Sus,base.ro,130115,base.RO_OT,237564,Voineasa
l10n_ro_city.RO_130133,Vulpeni,base.ro,130133,base.RO_OT,237565,Vulpeni
l10n_ro_city.RO_130142,Cotorbești,base.ro,130142,base.RO_OT,237566,Vulpeni
l10n_ro_city.RO_130151,Gropșani,base.ro,130151,base.RO_OT,237567,Vulpeni
l10n_ro_city.RO_130160,Mardale,base.ro,130160,base.RO_OT,237568,Vulpeni
l10n_ro_city.RO_130179,Pescărești,base.ro,130179,base.RO_OT,237569,Vulpeni
l10n_ro_city.RO_130188,Plopșorelu,base.ro,130188,base.RO_OT,237571,Vulpeni
l10n_ro_city.RO_130197,Prisaca,base.ro,130197,base.RO_OT,237572,Vulpeni
l10n_ro_city.RO_130204,Simniceni,base.ro,130204,base.RO_OT,237573,Vulpeni
l10n_ro_city.RO_130213,Tabaci,base.ro,130213,base.RO_OT,237574,Vulpeni
l10n_ro_city.RO_130222,Valea Satului,base.ro,130222,base.RO_OT,237576,Vulpeni
l10n_ro_city.RO_130240,Vulturești,base.ro,130240,base.RO_OT,237580,Vulturești
l10n_ro_city.RO_130259,Dienci,base.ro,130259,base.RO_OT,237581,Vulturești
l10n_ro_city.RO_130268,Valea lui Alb,base.ro,130268,base.RO_OT,237582,Vulturești
l10n_ro_city.RO_130277,Vlăngărești,base.ro,130277,base.RO_OT,237583,Vulturești
l10n_ro_city.RO_130543,Ploiești,base.ro,130543,base.RO_PH,,Ploiești
l10n_ro_city.RO_130561,Bărcănești,base.ro,130561,base.RO_PH,107055,Bărcănești
l10n_ro_city.RO_130570,Ghighiu,base.ro,130570,base.RO_PH,107056,Bărcănești
l10n_ro_city.RO_130589,Pușcași,base.ro,130589,base.RO_PH,107057,Bărcănești
l10n_ro_city.RO_130598,Românești,base.ro,130598,base.RO_PH,107058,Bărcănești
l10n_ro_city.RO_130605,Tătărani,base.ro,130605,base.RO_PH,107059,Bărcănești
l10n_ro_city.RO_130623,Berceni,base.ro,130623,base.RO_PH,107060,Berceni
l10n_ro_city.RO_130632,Cartierul Dâmbu,base.ro,130632,base.RO_PH,107061,Berceni
l10n_ro_city.RO_130641,Cătunu,base.ro,130641,base.RO_PH,107062,Berceni
l10n_ro_city.RO_130650,Corlătești,base.ro,130650,base.RO_PH,107063,Berceni
l10n_ro_city.RO_130669,Moara Nouă,base.ro,130669,base.RO_PH,107064,Berceni
l10n_ro_city.RO_130687,Blejoi,base.ro,130687,base.RO_PH,107070,Blejoi
l10n_ro_city.RO_130696,Ploieștiori,base.ro,130696,base.RO_PH,107071,Blejoi
l10n_ro_city.RO_130703,Țânțăreni,base.ro,130703,base.RO_PH,107072,Blejoi
l10n_ro_city.RO_130721,Brazii de Sus,base.ro,130721,base.RO_PH,107084,Brazi
l10n_ro_city.RO_130730,Bătești,base.ro,130730,base.RO_PH,107082,Brazi
l10n_ro_city.RO_130749,Brazii de Jos,base.ro,130749,base.RO_PH,107083,Brazi
l10n_ro_city.RO_130758,Negoiești,base.ro,130758,base.RO_PH,107086,Brazi
l10n_ro_city.RO_130767,Popești,base.ro,130767,base.RO_PH,107087,Brazi
l10n_ro_city.RO_130776,Stejaru,base.ro,130776,base.RO_PH,107088,Brazi
l10n_ro_city.RO_130794,Bucov,base.ro,130794,base.RO_PH,107110,Bucov
l10n_ro_city.RO_130801,Bighilin,base.ro,130801,base.RO_PH,107111,Bucov
l10n_ro_city.RO_130810,Chițorani,base.ro,130810,base.RO_PH,107112,Bucov
l10n_ro_city.RO_130829,Pleașa,base.ro,130829,base.RO_PH,107113,Bucov
l10n_ro_city.RO_130838,Valea Orlei,base.ro,130838,base.RO_PH,107114,Bucov
l10n_ro_city.RO_130856,Păulești,base.ro,130856,base.RO_PH,107400,Păulești
l10n_ro_city.RO_130865,Cocoșești,base.ro,130865,base.RO_PH,107401,Păulești
l10n_ro_city.RO_130874,Găgeni,base.ro,130874,base.RO_PH,107402,Păulești
l10n_ro_city.RO_130883,Păuleștii Noi,base.ro,130883,base.RO_PH,107403,Păulești
l10n_ro_city.RO_130909,Strejnicu,base.ro,130909,base.RO_PH,107592,Târgșoru Vechi
l10n_ro_city.RO_130918,Stăncești,base.ro,130918,base.RO_PH,107591,Târgșoru Vechi
l10n_ro_city.RO_130927,Târgșoru Vechi,base.ro,130927,base.RO_PH,107590,Târgșoru Vechi
l10n_ro_city.RO_130936,Zahanaua,base.ro,130936,base.RO_PH,107593,Târgșoru Vechi
l10n_ro_city.RO_130963,Azuga,base.ro,130963,base.RO_PH,105100,Azuga
l10n_ro_city.RO_130990,Băicoi,base.ro,130990,base.RO_PH,105200,Băicoi
l10n_ro_city.RO_131005,Dâmbu,base.ro,131005,base.RO_PH,105201,Băicoi
l10n_ro_city.RO_131014,Liliești,base.ro,131014,base.RO_PH,105202,Băicoi
l10n_ro_city.RO_131023,Schela,base.ro,131023,base.RO_PH,105203,Băicoi
l10n_ro_city.RO_131032,Tufeni,base.ro,131032,base.RO_PH,105204,Băicoi
l10n_ro_city.RO_131041,Țintea,base.ro,131041,base.RO_PH,105250,Băicoi
l10n_ro_city.RO_131078,Boldești-Scăeni,base.ro,131078,base.RO_PH,105300,Boldești-Scăeni
l10n_ro_city.RO_131087,Seciu,base.ro,131087,base.RO_PH,105301,Boldești-Scăeni
l10n_ro_city.RO_131112,Breaza de Jos,base.ro,131112,base.RO_PH,105401,Breaza
l10n_ro_city.RO_131121,Breaza de Sus,base.ro,131121,base.RO_PH,105402,Breaza
l10n_ro_city.RO_131130,Frăsinet,base.ro,131130,base.RO_PH,105403,Breaza
l10n_ro_city.RO_131149,Irimești,base.ro,131149,base.RO_PH,105405,Breaza
l10n_ro_city.RO_131158,Nistorești,base.ro,131158,base.RO_PH,105406,Breaza
l10n_ro_city.RO_131167,Podu Corbului,base.ro,131167,base.RO_PH,105407,Breaza
l10n_ro_city.RO_131176,Podu Vadului,base.ro,131176,base.RO_PH,105408,Breaza
l10n_ro_city.RO_131185,Surdești,base.ro,131185,base.RO_PH,105409,Breaza
l10n_ro_city.RO_131194,Valea Târsei,base.ro,131194,base.RO_PH,105410,Breaza
l10n_ro_city.RO_131229,Bușteni,base.ro,131229,base.RO_PH,105500,Bușteni
l10n_ro_city.RO_131238,Poiana Țapului,base.ro,131238,base.RO_PH,105550,Bușteni
l10n_ro_city.RO_131265,Câmpina,base.ro,131265,base.RO_PH,105600,Câmpina
l10n_ro_city.RO_131283,Poiana Câmpina,base.ro,131283,base.RO_PH,107425,Poiana Câmpina
l10n_ro_city.RO_131292,Bobolia,base.ro,131292,base.RO_PH,107426,Poiana Câmpina
l10n_ro_city.RO_131309,Pietrișu,base.ro,131309,base.RO_PH,107427,Poiana Câmpina
l10n_ro_city.RO_131318,Răgman,base.ro,131318,base.RO_PH,107428,Poiana Câmpina
l10n_ro_city.RO_131345,Comarnic,base.ro,131345,base.RO_PH,105700,Comarnic
l10n_ro_city.RO_131354,Ghioșești,base.ro,131354,base.RO_PH,105701,Comarnic
l10n_ro_city.RO_131363,Podu Lung,base.ro,131363,base.RO_PH,105702,Comarnic
l10n_ro_city.RO_131372,Poiana,base.ro,131372,base.RO_PH,105703,Comarnic
l10n_ro_city.RO_131381,Posada,base.ro,131381,base.RO_PH,105704,Comarnic
l10n_ro_city.RO_131416,Mizil,base.ro,131416,base.RO_PH,105800,Mizil
l10n_ro_city.RO_131425,Fefelei,base.ro,131425,base.RO_PH,105801,Mizil
l10n_ro_city.RO_131452,Plopeni,base.ro,131452,base.RO_PH,105900,Plopeni
l10n_ro_city.RO_131470,Dumbrăvești,base.ro,131470,base.RO_PH,107230,Dumbrăvești
l10n_ro_city.RO_131489,Găvănel,base.ro,131489,base.RO_PH,107231,Dumbrăvești
l10n_ro_city.RO_131498,Mălăeștii de Jos,base.ro,131498,base.RO_PH,107232,Dumbrăvești
l10n_ro_city.RO_131504,Mălăeștii de Sus,base.ro,131504,base.RO_PH,107233,Dumbrăvești
l10n_ro_city.RO_131513,Plopeni,base.ro,131513,base.RO_PH,107234,Dumbrăvești
l10n_ro_city.RO_131522,Sfârleanca,base.ro,131522,base.RO_PH,107236,Dumbrăvești
l10n_ro_city.RO_131559,Sinaia,base.ro,131559,base.RO_PH,106100,Sinaia
l10n_ro_city.RO_131586,Slănic,base.ro,131586,base.RO_PH,106200,Slănic
l10n_ro_city.RO_131595,Groșani,base.ro,131595,base.RO_PH,106201,Slănic
l10n_ro_city.RO_131602,Prăjani,base.ro,131602,base.RO_PH,106202,Slănic
l10n_ro_city.RO_131639,Urlați,base.ro,131639,base.RO_PH,106300,Urlați
l10n_ro_city.RO_131648,Arioneștii Noi,base.ro,131648,base.RO_PH,106301,Urlați
l10n_ro_city.RO_131657,Arioneștii Vechi,base.ro,131657,base.RO_PH,106302,Urlați
l10n_ro_city.RO_131666,Cherba,base.ro,131666,base.RO_PH,106303,Urlați
l10n_ro_city.RO_131675,Jercălăi,base.ro,131675,base.RO_PH,106304,Urlați
l10n_ro_city.RO_131684,Mărunțiș,base.ro,131684,base.RO_PH,106305,Urlați
l10n_ro_city.RO_131693,Orzoaia de Jos,base.ro,131693,base.RO_PH,106306,Urlați
l10n_ro_city.RO_131700,Orzoaia de Sus,base.ro,131700,base.RO_PH,106307,Urlați
l10n_ro_city.RO_131719,Schiau,base.ro,131719,base.RO_PH,106308,Urlați
l10n_ro_city.RO_131728,Ulmi,base.ro,131728,base.RO_PH,106309,Urlați
l10n_ro_city.RO_131737,Valea Bobului,base.ro,131737,base.RO_PH,106310,Urlați
l10n_ro_city.RO_131746,Valea Crângului,base.ro,131746,base.RO_PH,106311,Urlați
l10n_ro_city.RO_131755,Valea Mieilor,base.ro,131755,base.RO_PH,106312,Urlați
l10n_ro_city.RO_131764,Valea Nucetului,base.ro,131764,base.RO_PH,106313,Urlați
l10n_ro_city.RO_131773,Valea Pietrei,base.ro,131773,base.RO_PH,106314,Urlați
l10n_ro_city.RO_131782,Valea Seman,base.ro,131782,base.RO_PH,106315,Urlați
l10n_ro_city.RO_131791,Valea Urloii,base.ro,131791,base.RO_PH,106316,Urlați
l10n_ro_city.RO_131826,Vălenii de Munte,base.ro,131826,base.RO_PH,106400,Vălenii de Munte
l10n_ro_city.RO_131844,Gura Vitioarei,base.ro,131844,base.RO_PH,107305,Gura Vitioarei
l10n_ro_city.RO_131853,Bughea de Jos,base.ro,131853,base.RO_PH,107306,Gura Vitioarei
l10n_ro_city.RO_131862,Făgetu,base.ro,131862,base.RO_PH,107307,Gura Vitioarei
l10n_ro_city.RO_131871,Fundeni,base.ro,131871,base.RO_PH,107308,Gura Vitioarei
l10n_ro_city.RO_131880,Poiana Copăceni,base.ro,131880,base.RO_PH,107309,Gura Vitioarei
l10n_ro_city.RO_131906,Adunați,base.ro,131906,base.RO_PH,107005,Adunați
l10n_ro_city.RO_131915,Ocina de Jos,base.ro,131915,base.RO_PH,107006,Adunați
l10n_ro_city.RO_131924,Ocina de Sus,base.ro,131924,base.RO_PH,107007,Adunați
l10n_ro_city.RO_131942,Albești-Paleologu,base.ro,131942,base.RO_PH,107010,Albești-Paleologu
l10n_ro_city.RO_131951,Albești-Muru,base.ro,131951,base.RO_PH,107011,Albești-Paleologu
l10n_ro_city.RO_131960,Cioceni,base.ro,131960,base.RO_PH,107012,Albești-Paleologu
l10n_ro_city.RO_131979,Vadu Părului,base.ro,131979,base.RO_PH,107013,Albești-Paleologu
l10n_ro_city.RO_131997,Aluniș,base.ro,131997,base.RO_PH,107015,Aluniș
l10n_ro_city.RO_132002,Ostrovu,base.ro,132002,base.RO_PH,107016,Aluniș
l10n_ro_city.RO_132020,Apostolache,base.ro,132020,base.RO_PH,107020,Apostolache
l10n_ro_city.RO_132039,Buzota,base.ro,132039,base.RO_PH,107021,Apostolache
l10n_ro_city.RO_132048,Mârlogea,base.ro,132048,base.RO_PH,107022,Apostolache
l10n_ro_city.RO_132057,Udrești,base.ro,132057,base.RO_PH,107023,Apostolache
l10n_ro_city.RO_132066,Valea Cricovului,base.ro,132066,base.RO_PH,107024,Apostolache
l10n_ro_city.RO_132084,Ariceștii Rahtivani,base.ro,132084,base.RO_PH,107025,Ariceștii Rahtivani
l10n_ro_city.RO_132093,Buda,base.ro,132093,base.RO_PH,107026,Ariceștii Rahtivani
l10n_ro_city.RO_132100,Nedelea,base.ro,132100,base.RO_PH,107027,Ariceștii Rahtivani
l10n_ro_city.RO_132119,Stoenești,base.ro,132119,base.RO_PH,107028,Ariceștii Rahtivani
l10n_ro_city.RO_132128,Târgșoru Nou,base.ro,132128,base.RO_PH,107029,Ariceștii Rahtivani
l10n_ro_city.RO_132146,Ariceștii Zeletin,base.ro,132146,base.RO_PH,107030,Ariceștii Zeletin
l10n_ro_city.RO_132155,Albinari,base.ro,132155,base.RO_PH,107031,Ariceștii Zeletin
l10n_ro_city.RO_132173,Baba Ana,base.ro,132173,base.RO_PH,107035,Baba Ana
l10n_ro_city.RO_132182,Cireșanu,base.ro,132182,base.RO_PH,107036,Baba Ana
l10n_ro_city.RO_132191,Conduratu,base.ro,132191,base.RO_PH,107037,Baba Ana
l10n_ro_city.RO_132208,Crângurile,base.ro,132208,base.RO_PH,107038,Baba Ana
l10n_ro_city.RO_132217,Satu Nou,base.ro,132217,base.RO_PH,107039,Baba Ana
l10n_ro_city.RO_132235,Balta Doamnei,base.ro,132235,base.RO_PH,107040,Balta Doamnei
l10n_ro_city.RO_132244,Bâra,base.ro,132244,base.RO_PH,107041,Balta Doamnei
l10n_ro_city.RO_132253,Curcubeu,base.ro,132253,base.RO_PH,107042,Balta Doamnei
l10n_ro_city.RO_132262,Lacu Turcului,base.ro,132262,base.RO_PH,107043,Balta Doamnei
l10n_ro_city.RO_132280,Bălțești,base.ro,132280,base.RO_PH,107045,Bălțești
l10n_ro_city.RO_132299,Izești,base.ro,132299,base.RO_PH,107046,Bălțești
l10n_ro_city.RO_132306,Podenii Vechi,base.ro,132306,base.RO_PH,107047,Bălțești
l10n_ro_city.RO_132324,Bănești,base.ro,132324,base.RO_PH,107050,Bănești
l10n_ro_city.RO_132333,Urleta,base.ro,132333,base.RO_PH,107051,Bănești
l10n_ro_city.RO_132351,Bertea,base.ro,132351,base.RO_PH,107065,Bertea
l10n_ro_city.RO_132360,Lutu Roșu,base.ro,132360,base.RO_PH,107066,Bertea
l10n_ro_city.RO_132388,Boldești,base.ro,132388,base.RO_PH,107076,Boldești-Gradiștea
l10n_ro_city.RO_132397,Gradiștea,base.ro,132397,base.RO_PH,107077,Boldești-Gradiștea
l10n_ro_city.RO_132413,Brebu Mânăstirei,base.ro,132413,base.RO_PH,107105,Brebu
l10n_ro_city.RO_132422,Brebu Megieșesc,base.ro,132422,base.RO_PH,107101,Brebu
l10n_ro_city.RO_132431,Pietriceaua,base.ro,132431,base.RO_PH,107102,Brebu
l10n_ro_city.RO_132440,Podu Cheii,base.ro,132440,base.RO_PH,107103,Brebu
l10n_ro_city.RO_132468,Călugăreni,base.ro,132468,base.RO_PH,107115,Călugăreni
l10n_ro_city.RO_132477,Valea Scheilor,base.ro,132477,base.RO_PH,107116,Călugăreni
l10n_ro_city.RO_132495,Cărbunești,base.ro,132495,base.RO_PH,107120,Cărbunești
l10n_ro_city.RO_132501,Gogeasca,base.ro,132501,base.RO_PH,107121,Cărbunești
l10n_ro_city.RO_132529,Ceptura de Jos,base.ro,132529,base.RO_PH,107126,Ceptura
l10n_ro_city.RO_132538,Ceptura de Sus,base.ro,132538,base.RO_PH,107130,Ceptura
l10n_ro_city.RO_132547,Malu Roșu,base.ro,132547,base.RO_PH,107127,Ceptura
l10n_ro_city.RO_132556,Rotari,base.ro,132556,base.RO_PH,107128,Ceptura
l10n_ro_city.RO_132565,Șoimești,base.ro,132565,base.RO_PH,107129,Ceptura
l10n_ro_city.RO_132583,Cerașu,base.ro,132583,base.RO_PH,107140,Cerașu
l10n_ro_city.RO_132592,Slon,base.ro,132592,base.RO_PH,107141,Cerașu
l10n_ro_city.RO_132609,Valea Borului,base.ro,132609,base.RO_PH,107142,Cerașu
l10n_ro_city.RO_132618,Valea Brădetului,base.ro,132618,base.RO_PH,107143,Cerașu
l10n_ro_city.RO_132627,Valea Lespezii,base.ro,132627,base.RO_PH,107144,Cerașu
l10n_ro_city.RO_132636,Valea Tocii,base.ro,132636,base.RO_PH,107146,Cerașu
l10n_ro_city.RO_132654,Chiojdeanca,base.ro,132654,base.RO_PH,107150,Chiojdeanca
l10n_ro_city.RO_132663,Nucet,base.ro,132663,base.RO_PH,107151,Chiojdeanca
l10n_ro_city.RO_132672,Trenu,base.ro,132672,base.RO_PH,107152,Chiojdeanca
l10n_ro_city.RO_132690,Cioranii de Jos,base.ro,132690,base.RO_PH,107160,Ciorani
l10n_ro_city.RO_132707,Cioranii de Sus,base.ro,132707,base.RO_PH,107156,Ciorani
l10n_ro_city.RO_132725,Cocorăștii Mislii,base.ro,132725,base.RO_PH,107165,Cocorăștii Mislii
l10n_ro_city.RO_132734,Goruna,base.ro,132734,base.RO_PH,107166,Cocorăștii Mislii
l10n_ro_city.RO_132743,Țipărești,base.ro,132743,base.RO_PH,107167,Cocorăștii Mislii
l10n_ro_city.RO_132761,Colceag,base.ro,132761,base.RO_PH,107170,Colceag
l10n_ro_city.RO_132770,Inotești,base.ro,132770,base.RO_PH,107171,Colceag
l10n_ro_city.RO_132789,Parepa-Rușani,base.ro,132789,base.RO_PH,107172,Colceag
l10n_ro_city.RO_132798,Vâlcelele,base.ro,132798,base.RO_PH,107173,Colceag
l10n_ro_city.RO_132814,Cornu de Jos,base.ro,132814,base.RO_PH,107180,Cornu
l10n_ro_city.RO_132823,Cornu de Sus,base.ro,132823,base.RO_PH,107176,Cornu
l10n_ro_city.RO_132832,Valea Oprii,base.ro,132832,base.RO_PH,107177,Cornu
l10n_ro_city.RO_132850,Cosmina de Jos,base.ro,132850,base.RO_PH,107186,Cosminele
l10n_ro_city.RO_132869,Cosmina de Sus,base.ro,132869,base.RO_PH,107187,Cosminele
l10n_ro_city.RO_132878,Drăghicești,base.ro,132878,base.RO_PH,107188,Cosminele
l10n_ro_city.RO_132887,Poiana Trestiei,base.ro,132887,base.RO_PH,107189,Cosminele
l10n_ro_city.RO_132903,Drajna de Sus,base.ro,132903,base.RO_PH,107194,Drajna
l10n_ro_city.RO_132912,Cătunu,base.ro,132912,base.RO_PH,107191,Drajna
l10n_ro_city.RO_132921,Ciocrac,base.ro,132921,base.RO_PH,107192,Drajna
l10n_ro_city.RO_132930,Drajna de Jos,base.ro,132930,base.RO_PH,107193,Drajna
l10n_ro_city.RO_132949,Făget,base.ro,132949,base.RO_PH,107196,Drajna
l10n_ro_city.RO_132958,Ogretin,base.ro,132958,base.RO_PH,107197,Drajna
l10n_ro_city.RO_132967,Piatra,base.ro,132967,base.RO_PH,107198,Drajna
l10n_ro_city.RO_132976,Pițigoi,base.ro,132976,base.RO_PH,107199,Drajna
l10n_ro_city.RO_132985,Plai,base.ro,132985,base.RO_PH,107201,Drajna
l10n_ro_city.RO_132994,Podurile,base.ro,132994,base.RO_PH,107202,Drajna
l10n_ro_city.RO_133009,Poiana Mierlei,base.ro,133009,base.RO_PH,107203,Drajna
l10n_ro_city.RO_133027,Drăgănești,base.ro,133027,base.RO_PH,107210,Drăgănești
l10n_ro_city.RO_133036,Bărăitaru,base.ro,133036,base.RO_PH,107211,Drăgănești
l10n_ro_city.RO_133045,Belciug,base.ro,133045,base.RO_PH,107212,Drăgănești
l10n_ro_city.RO_133054,Cornu de Jos,base.ro,133054,base.RO_PH,107213,Drăgănești
l10n_ro_city.RO_133063,Hătcărău,base.ro,133063,base.RO_PH,107214,Drăgănești
l10n_ro_city.RO_133072,Meri,base.ro,133072,base.RO_PH,107216,Drăgănești
l10n_ro_city.RO_133081,Tufani,base.ro,133081,base.RO_PH,107217,Drăgănești
l10n_ro_city.RO_133107,Dumbrava,base.ro,133107,base.RO_PH,107220,Dumbrava
l10n_ro_city.RO_133116,Ciupelnița,base.ro,133116,base.RO_PH,107221,Dumbrava
l10n_ro_city.RO_133125,Cornu de Sus,base.ro,133125,base.RO_PH,107222,Dumbrava
l10n_ro_city.RO_133134,Trestienii de Jos,base.ro,133134,base.RO_PH,107223,Dumbrava
l10n_ro_city.RO_133143,Trestienii de Sus,base.ro,133143,base.RO_PH,107224,Dumbrava
l10n_ro_city.RO_133152,Zănoaga,base.ro,133152,base.RO_PH,107226,Dumbrava
l10n_ro_city.RO_133170,Filipeștii de Pădure,base.ro,133170,base.RO_PH,107245,Filipeștii de Pădure
l10n_ro_city.RO_133189,Dițești,base.ro,133189,base.RO_PH,107246,Filipeștii de Pădure
l10n_ro_city.RO_133198,Minieri,base.ro,133198,base.RO_PH,107247,Filipeștii de Pădure
l10n_ro_city.RO_133205,Siliștea Dealului,base.ro,133205,base.RO_PH,107248,Filipeștii de Pădure
l10n_ro_city.RO_133223,Filipeștii de Târg,base.ro,133223,base.RO_PH,107250,Filipeștii de Târg
l10n_ro_city.RO_133232,Brătășanca,base.ro,133232,base.RO_PH,107251,Filipeștii de Târg
l10n_ro_city.RO_133241,Ezeni,base.ro,133241,base.RO_PH,107252,Filipeștii de Târg
l10n_ro_city.RO_133250,Mărginenii de Jos,base.ro,133250,base.RO_PH,107253,Filipeștii de Târg
l10n_ro_city.RO_133269,Ungureni,base.ro,133269,base.RO_PH,107254,Filipeștii de Târg
l10n_ro_city.RO_133287,Fântânele,base.ro,133287,base.RO_PH,107240,Fântânele
l10n_ro_city.RO_133296,Bozieni,base.ro,133296,base.RO_PH,107241,Fântânele
l10n_ro_city.RO_133303,Ghinoaica,base.ro,133303,base.RO_PH,107242,Vadu Săpat
l10n_ro_city.RO_133312,Ungureni,base.ro,133312,base.RO_PH,107243,Vadu Săpat
l10n_ro_city.RO_133321,Vadu Săpat,base.ro,133321,base.RO_PH,107244,Vadu Săpat
l10n_ro_city.RO_133349,Florești,base.ro,133349,base.RO_PH,107255,Florești
l10n_ro_city.RO_133358,Cap Roșu,base.ro,133358,base.RO_PH,107256,Florești
l10n_ro_city.RO_133367,Călinești,base.ro,133367,base.RO_PH,107257,Florești
l10n_ro_city.RO_133376,Cătina,base.ro,133376,base.RO_PH,107258,Florești
l10n_ro_city.RO_133385,Novăcești,base.ro,133385,base.RO_PH,107259,Florești
l10n_ro_city.RO_133401,Fulga de Jos,base.ro,133401,base.RO_PH,107261,Fulga
l10n_ro_city.RO_133410,Fulga de Sus,base.ro,133410,base.RO_PH,107262,Fulga
l10n_ro_city.RO_133438,Gherghița,base.ro,133438,base.RO_PH,107265,Gherghița
l10n_ro_city.RO_133447,Fânari,base.ro,133447,base.RO_PH,107266,Olari
l10n_ro_city.RO_133456,Independența,base.ro,133456,base.RO_PH,107267,Gherghița
l10n_ro_city.RO_133465,Malamuc,base.ro,133465,base.RO_PH,107268,Gherghița
l10n_ro_city.RO_133474,Olari,base.ro,133474,base.RO_PH,107269,Olari
l10n_ro_city.RO_133483,Olarii Vechi,base.ro,133483,base.RO_PH,107271,Olari
l10n_ro_city.RO_133492,Ungureni,base.ro,133492,base.RO_PH,107272,Gherghița
l10n_ro_city.RO_133517,Gorgota,base.ro,133517,base.RO_PH,107275,Gorgota
l10n_ro_city.RO_133526,Crivina,base.ro,133526,base.RO_PH,107276,Gorgota
l10n_ro_city.RO_133535,Fânari,base.ro,133535,base.RO_PH,107277,Gorgota
l10n_ro_city.RO_133544,Poienarii Apostoli,base.ro,133544,base.RO_PH,107278,Gorgota
l10n_ro_city.RO_133553,Potigrafu,base.ro,133553,base.RO_PH,107280,Gorgota
l10n_ro_city.RO_133571,Gornet,base.ro,133571,base.RO_PH,107285,Gornet
l10n_ro_city.RO_133580,Bogdănești,base.ro,133580,base.RO_PH,107286,Gornet
l10n_ro_city.RO_133599,Cuib,base.ro,133599,base.RO_PH,107287,Gornet
l10n_ro_city.RO_133606,Nucet,base.ro,133606,base.RO_PH,107288,Gornet
l10n_ro_city.RO_133624,Gornet-Cricov,base.ro,133624,base.RO_PH,107290,Gornet-Cricov
l10n_ro_city.RO_133633,Coșerele,base.ro,133633,base.RO_PH,107291,Gornet-Cricov
l10n_ro_city.RO_133642,Dobrota,base.ro,133642,base.RO_PH,107292,Gornet-Cricov
l10n_ro_city.RO_133651,Priseaca,base.ro,133651,base.RO_PH,107293,Gornet-Cricov
l10n_ro_city.RO_133660,Țărculești,base.ro,133660,base.RO_PH,107294,Gornet-Cricov
l10n_ro_city.RO_133679,Valea Seacă,base.ro,133679,base.RO_PH,107296,Gornet-Cricov
l10n_ro_city.RO_133697,Gura Vadului,base.ro,133697,base.RO_PH,107300,Gura Vadului
l10n_ro_city.RO_133704,Perșunari,base.ro,133704,base.RO_PH,107301,Gura Vadului
l10n_ro_city.RO_133713,Tohani,base.ro,133713,base.RO_PH,107302,Gura Vadului
l10n_ro_city.RO_133731,Iordăcheanu,base.ro,133731,base.RO_PH,107310,Iordăcheanu
l10n_ro_city.RO_133740,Mocești,base.ro,133740,base.RO_PH,107311,Iordăcheanu
